datetime,lat,lon,country,city,pm2_5,pm10,no2,so2,o3,co,humidity,wind_speed,temperature
2025-12-02T10:11:53,58.77347881406436,-56.967720807654985,,,0.6,2.69,0.02,0.06,90.53,117.68,89.0,16.62,-2.56
2025-12-02T10:11:51,27.995811613147936,103.08233885086872,CN,Xincheng,53.42,60.58,9.67,10.87,77.94,237.52,94.0,1.92,3.05
2025-12-02T10:11:49,74.82549071484044,17.06076453860669,,,0.5,0.5,0.01,0.03,84.01,112.73,53.0,7.77,-0.18
2025-12-02T10:11:46,75.48059109479496,-98.07471338659869,CA,Resolute,0.5,0.71,0.01,0.03,57.76,127.01,95.0,2.21,-30.68
2025-12-02T10:11:44,-45.4970863740637,110.50014121428143,,,1.47,3.32,0.01,0.31,32.78,60.82,92.0,15.02,9.81
2025-12-02T10:11:42,-70.14949874383395,9.65170872982975,,,0.5,0.5,0.0,0.0,32.65,58.48,87.0,9.05,-2.79
2025-12-02T10:11:40,11.218690180507053,-138.32480565156894,,,2.2,5.76,0.03,0.11,53.03,87.84,82.0,7.62,24.56
2025-12-02T10:11:38,-76.41267960842549,-69.47619906907774,,,0.5,0.5,0.0,0.0,29.69,63.59,90.0,2.9,-15.03
2025-12-02T10:11:35,-59.73353086553868,32.25961081796848,,,0.53,2.49,0.0,0.64,32.39,64.45,86.0,11.14,-1.02
2025-12-02T10:11:33,-43.84700545435053,-148.90419925826626,,,4.43,8.84,0.02,0.69,37.67,65.01,92.0,13.54,12.88
2025-12-02T10:11:31,-20.711683379197567,81.11373496697047,,,1.92,9.16,0.01,0.36,42.96,70.16,73.0,7.66,24.53
2025-12-02T10:11:29,8.898345865419827,-115.47625572660964,,,0.5,0.55,0.02,0.01,15.28,81.56,80.0,2.42,26.03
2025-12-02T10:11:26,-31.939841100154993,-94.78488750174319,,,1.36,5.74,0.02,0.07,36.93,65.87,70.0,2.41,18.32
2025-12-02T10:11:23,-32.98891182973216,59.53014150733972,,,5.26,10.88,0.02,0.79,21.39,74.93,95.0,12.39,19.09
2025-12-02T10:11:21,87.64730521252883,-61.60001254965951,,,0.94,1.05,0.01,0.19,68.93,125.16,96.0,6.75,-13.22
2025-12-02T10:11:19,-49.44413144823422,-83.1528090461895,,,1.6,6.6,0.01,0.47,33.78,59.04,81.0,14.39,7.83
2025-12-02T10:11:16,18.47657880317783,23.73342745589204,,,32.04,120.52,0.05,0.08,77.34,100.6,19.0,8.21,23.25
2025-12-02T10:11:14,-16.460115735463475,-157.17646648943096,,,0.64,2.79,0.04,0.05,30.97,70.15,78.0,6.45,26.89
2025-12-02T10:11:12,43.650477563617585,129.2260993206184,CN,Chunyang,2.84,4.1,5.31,4.28,70.07,151.47,76.0,5.63,-19.45
2025-12-02T10:11:10,-60.96350941342866,18.56711277291899,,,0.5,0.5,0.0,0.25,24.0,64.71,83.0,6.36,-0.2
2025-12-02T10:11:07,-77.38373818215506,68.87622442885186,,,0.5,0.5,0.0,0.0,28.12,46.18,80.0,8.71,-24.65
2025-12-02T10:11:05,-23.405793631075085,32.42544556057834,MZ,Gaza Province,4.2,15.5,0.1,0.18,39.21,77.77,39.0,2.7,34.22
2025-12-02T10:11:03,-20.285056116016747,87.26044584158694,,,1.43,6.87,0.01,0.31,47.83,71.35,62.0,8.22,24.12
2025-12-02T10:11:01,84.20995185677114,60.372122046410965,,,0.5,1.07,0.02,0.12,81.8,122.56,97.0,4.34,-16.69
2025-12-02T10:10:58,7.322573411620326,103.28210346568028,,,63.21,73.96,2.44,1.94,93.02,302.46,72.0,4.36,27.23
2025-12-02T10:10:56,-21.717094067460053,-46.277651335408024,BR,Campestre,27.59,39.55,20.37,3.88,31.62,446.79,54.0,0.29,20.34
2025-12-02T10:10:54,-68.1525276703642,-165.65251413382765,,,0.5,0.65,0.01,0.89,30.84,61.59,96.0,5.39,-1.06
2025-12-02T10:10:52,35.35973627805663,-119.914362273712,US,Lost Hills,17.31,22.49,4.14,1.53,77.31,197.49,82.0,2.19,1.88
2025-12-02T10:10:49,34.27497107324609,-43.96510777507763,,,0.88,3.0,0.1,0.08,80.17,99.2,75.0,6.86,21.83
2025-12-02T10:10:47,38.26668412862202,-75.11129764267457,US,Morris Mobile Home Park,1.29,5.05,1.33,0.76,78.24,135.7,71.0,2.57,9.01
2025-12-02T10:10:45,-35.675875954648774,-89.69627372216495,,,4.06,7.67,0.01,0.17,24.98,67.07,97.0,5.97,17.13
2025-12-02T10:10:43,-80.06181106245405,-1.2336641249491151,,,0.5,0.5,0.0,0.0,19.86,52.54,95.0,1.13,-20.18
2025-12-02T10:10:41,-63.99563927479082,46.63445770726116,,,0.5,0.5,0.0,0.31,36.01,61.4,89.0,5.09,-1.55
2025-12-02T10:10:38,71.89600908771061,-161.2918224014678,US,Wainwright,0.76,1.04,0.07,0.26,68.0,127.31,100.0,5.1,-22.0
2025-12-02T10:10:36,-41.396759491503516,-143.88045587583278,,,1.59,5.24,0.02,0.51,33.78,67.05,90.0,8.34,13.33
2025-12-02T10:10:34,43.35915818721395,132.48421422709305,RU,Smolyaninovo,0.5,0.67,5.13,1.44,65.39,172.17,48.0,3.71,-9.45
2025-12-02T10:10:32,-10.70052420506076,68.18676809858334,,,2.42,5.65,0.05,0.24,23.96,69.83,80.0,6.83,27.52
2025-12-02T10:10:30,86.00113141642157,-10.554158817636505,,,0.79,1.46,0.03,0.12,67.57,129.12,94.0,8.25,-6.58
2025-12-02T10:10:27,5.9105024593892495,144.18166832421446,,,0.5,0.51,0.25,0.08,19.44,90.21,75.0,4.65,29.02
2025-12-02T10:10:25,-40.834155571550525,106.712384065381,,,3.74,9.41,0.01,0.52,36.32,60.67,81.0,15.84,12.9
2025-12-02T10:10:23,78.20638205285616,-50.68716564060304,,,0.5,0.5,0.0,0.0,63.35,93.88,100.0,3.97,-40.83
2025-12-02T10:10:21,18.2850430143029,-159.37856299009613,,,1.24,4.97,0.02,0.05,67.66,85.22,71.0,5.36,25.0
2025-12-02T10:10:19,-50.31416098144713,58.03551328476911,,,0.5,2.03,0.0,0.26,24.2,60.4,84.0,12.86,3.2
2025-12-02T10:10:16,-72.77355060147573,-102.892769507223,,,0.5,0.5,0.01,0.16,33.06,62.6,92.0,13.69,-2.66
2025-12-02T10:10:14,50.05176635648425,3.8925406417005206,FR,Cartignies,2.87,4.87,10.12,1.51,63.18,168.41,72.0,6.82,6.68
2025-12-02T10:10:12,-89.53347901986443,-38.24937903624004,,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.47,-24.02
2025-12-02T10:10:09,15.279196645018331,68.24840077102519,,,71.07,86.99,0.23,1.86,131.4,226.05,65.0,7.2,26.34
2025-12-02T10:10:07,12.24933709700089,-87.02945490302737,NI,León,4.84,8.68,1.44,10.56,36.58,101.58,79.0,3.12,25.61
2025-12-02T10:10:05,-62.18069917453211,120.46460742237275,,,0.5,0.57,0.0,0.38,24.25,63.18,96.0,6.54,-0.87
2025-12-02T10:10:03,43.60566059699619,-81.51643225195843,CA,Clinton,4.09,4.38,7.31,4.5,58.44,154.2,96.0,2.02,-5.62
2025-12-02T10:10:01,-1.3126292952774037,135.72049918105898,ID,Serui,0.5,0.5,0.03,0.01,25.66,250.01,73.0,3.2,28.95
2025-12-02T10:09:59,-55.79003035579172,9.392749014775376,,,0.5,0.5,0.0,0.1,24.28,61.68,83.0,2.94,-1.31
2025-12-02T10:09:56,68.3964294843417,-59.24492018501857,,,0.5,1.32,0.04,0.07,88.25,111.92,60.0,13.23,-3.79
2025-12-02T10:09:54,34.26660582815968,45.265423384784725,IQ,Aḩmad Ţāhir,37.56,102.57,14.58,31.32,93.49,238.48,27.0,4.57,22.22
2025-12-02T10:09:52,-62.10972293918357,-179.82261519948887,,,0.5,0.85,0.01,0.31,28.42,60.38,94.0,4.07,0.48
2025-12-02T10:09:50,88.37279638405641,133.18408721599945,,,0.5,0.5,0.0,0.07,69.83,127.89,99.0,3.77,-19.89
2025-12-02T10:09:48,-71.71347249853854,91.97560816796147,,,0.5,0.5,0.0,0.0,28.67,45.24,81.0,4.39,-24.11
2025-12-02T10:09:45,-75.41467929339144,102.87859679936855,,,0.5,0.5,0.0,0.0,22.64,45.55,88.0,3.94,-28.67
2025-12-02T10:09:43,39.5075702471602,45.071369722331866,AM,Areni,6.34,10.89,0.49,0.54,88.86,110.84,56.0,3.01,11.08
2025-12-02T10:09:41,24.503806685570808,-75.28072162091556,BS,Victoria Hill,1.39,7.03,0.35,0.32,65.94,91.91,70.0,7.14,25.75
2025-12-02T10:09:39,-60.670803184659476,-144.58341756915218,,,1.3,1.34,0.01,0.08,27.05,64.67,100.0,3.7,-0.08
2025-12-02T10:09:36,-61.12744321926291,111.64177267606425,,,0.5,0.5,0.0,0.24,31.01,62.29,91.0,7.32,-1.32
2025-12-02T10:09:34,37.11240370902851,139.6856394073887,JP,Shiozawa,12.58,15.97,35.34,9.54,18.43,264.71,94.0,0.81,4.2
2025-12-02T10:09:32,-19.667164209843293,124.72663421583593,,,1.95,9.64,0.05,0.02,54.23,68.39,11.0,5.15,38.12
2025-12-02T10:09:30,-20.836026490169303,-176.6257916175497,,,1.77,7.05,0.03,0.1,41.17,76.0,74.0,5.92,25.2
2025-12-02T10:09:27,56.41526426872937,53.08600933036493,RU,Kiyasovo,6.05,6.63,6.49,1.63,50.74,188.93,87.0,2.47,0.96
2025-12-02T10:09:25,-87.61168992803304,-40.773523612140934,,,0.5,0.5,0.0,0.0,19.07,50.31,90.0,2.77,-22.54
2025-12-02T10:09:23,66.0566529150145,-13.446856072669505,IS,Vopnafjordur,0.55,1.01,0.06,0.05,89.37,108.9,90.0,14.93,2.3
2025-12-02T10:09:21,-12.232117493025711,1.477979502206665,,,2.83,11.24,0.2,0.39,50.49,68.4,80.0,7.67,20.21
2025-12-02T10:09:18,78.4615111333855,-108.07569652242105,CA,Isachsen,0.53,0.65,0.0,0.15,86.45,123.41,100.0,6.5,-21.99
2025-12-02T10:09:16,-53.47464413870092,60.36988619455957,,,0.54,2.74,0.0,0.36,24.35,60.89,86.0,12.38,2.23
2025-12-02T10:09:14,73.78166635035507,-105.27367541819231,,,0.77,0.89,0.0,0.09,68.75,129.95,100.0,4.02,-22.58
2025-12-02T10:09:12,4.32343702626045,-90.32631320282736,,,2.5,8.62,0.05,0.15,27.19,77.08,81.0,5.84,25.03
2025-12-02T10:09:09,52.37088776460638,96.53261345588925,RU,Toora-Khem,0.5,0.5,0.22,0.05,83.08,114.25,96.0,0.64,-14.96
2025-12-02T10:09:07,45.2219735447992,33.44013475396227,UA,Yevpatoriya,2.06,2.71,0.69,0.23,69.07,185.37,75.0,2.72,11.4
2025-12-02T10:09:05,47.90060993947381,136.66977379931046,RU,Mukhen,6.11,6.76,5.17,2.01,54.89,166.17,91.0,2.33,-20.87
2025-12-02T10:09:03,70.33621646585922,-106.83773851892516,,,0.84,0.94,0.0,0.04,69.38,129.99,99.0,5.25,-30.06
2025-12-02T10:09:01,75.38133130354345,51.03985308524639,,,0.5,0.5,0.04,0.04,70.14,129.06,67.0,9.31,-4.22
2025-12-02T10:08:58,-38.8693385219372,115.257519973027,,,2.25,10.69,0.02,0.5,30.91,60.42,78.0,8.33,14.58
2025-12-02T10:08:56,54.132227151506214,-60.494491806294235,CA,Happy Valley-Goose Bay,0.5,0.5,0.04,0.0,79.5,114.64,85.0,6.56,-17.43
2025-12-02T10:08:54,-20.71348242174541,-26.548944167194207,,,0.82,4.13,0.01,0.05,39.54,88.43,80.0,3.77,23.58
2025-12-02T10:08:52,-13.931714874840026,171.04378452277354,,,1.12,4.37,0.01,0.02,39.15,72.19,68.0,2.54,27.37
2025-12-02T10:08:49,87.33024179794032,-109.02706113033166,,,0.63,0.71,0.0,0.16,70.79,125.63,98.0,4.75,-21.4
2025-12-02T10:08:47,-79.05478628646472,-135.67927233046694,,,0.5,0.5,0.0,0.0,22.2,58.93,92.0,2.22,-16.41
2025-12-02T10:08:45,-16.816002389187148,-163.93478076134076,,,0.51,2.29,0.03,0.05,22.06,71.24,70.0,5.79,26.39
2025-12-02T10:08:43,-19.591124182585816,-173.78818982295385,TO,Pangai,1.15,4.26,0.03,0.08,27.17,77.49,79.0,7.78,25.85
2025-12-02T10:08:40,-60.549964162378686,-39.88497239633179,,,0.5,2.13,0.0,1.98,25.87,60.71,89.0,10.56,-2.14
2025-12-02T10:08:38,47.157515214097344,89.79228251855471,CN,Temeke,5.49,22.51,3.91,0.14,87.6,125.23,70.0,3.26,-8.12
2025-12-02T10:08:35,-65.01200961331406,-57.94519532802035,,,0.5,1.8,0.0,1.57,25.87,60.58,84.0,9.59,-3.31
2025-12-02T10:08:33,-54.09571162979812,-113.11786672249154,,,0.52,2.06,0.0,0.24,28.7,60.53,70.0,13.2,4.57
2025-12-02T10:08:30,-22.52893447242586,-45.43497804214525,BR,Taquaral,21.01,34.08,19.01,4.84,15.88,354.57,79.0,1.11,16.98
2025-12-02T10:08:28,-69.0721824848525,108.79883727286199,,,0.5,0.5,0.0,0.0,22.62,49.38,82.0,5.02,-20.89
2025-12-02T10:08:26,69.48799744454371,77.72075120409824,RU,Antipayuta,0.5,0.5,0.07,0.01,44.24,140.86,96.0,3.69,-15.21
2025-12-02T10:08:24,-79.89430660878574,-123.46141985447616,,,0.5,0.5,0.0,0.0,37.3,56.41,75.0,7.4,-16.42
2025-12-02T10:08:22,55.72489056313046,-13.207071519013425,,,0.71,3.14,0.07,0.05,78.28,122.56,78.0,14.62,9.58
2025-12-02T10:08:19,88.61483397669019,-99.22825638926308,,,0.7,0.77,0.01,0.2,68.74,127.37,100.0,5.52,-18.52
2025-12-02T10:08:17,-46.848735548084775,-157.79693301150303,,,1.71,2.65,0.02,0.21,29.99,67.08,96.0,5.96,11.52
2025-12-02T10:08:14,-30.189245967700998,-125.56724403118369,,,0.5,0.95,0.02,0.03,36.38,69.42,69.0,4.45,17.83
2025-12-02T10:08:08,83.29457898490293,174.41403689360448,,,1.41,1.46,0.0,0.2,75.7,120.51,,,
2025-12-02T10:08:07,48.161589594005534,-85.94425576412928,CA,Heron Bay,0.5,0.5,1.41,0.35,83.96,128.17,97.0,1.7,-12.35
2025-12-02T10:08:05,37.68625213948049,-153.2548172345439,,,2.06,3.28,0.26,0.09,67.8,98.61,96.0,7.74,17.49
2025-12-02T10:08:04,30.132668717978632,147.3238038311485,,,3.09,12.93,0.14,0.1,91.97,97.66,85.0,14.6,19.86
2025-12-02T10:08:03,77.61150110638673,157.2545867069531,,,0.81,1.27,0.01,0.2,72.26,123.05,96.0,3.37,-18.48
2025-12-02T10:08:02,49.22784003785134,-161.8243387901852,,,1.59,8.56,0.19,0.15,90.64,107.85,80.0,18.39,7.94
2025-12-02T10:08:01,-41.12922258473043,61.21632011620673,,,2.6,5.83,0.01,0.35,32.62,61.84,95.0,6.96,14.66
2025-12-02T10:08:00,46.832072897109725,91.33382046131373,MN,Jargalant,4.63,14.53,3.46,0.15,84.07,123.81,62.0,1.53,-17.54
2025-12-02T10:07:59,71.57466701441436,-20.98383777097436,GL,Ittoqqortoormiit,0.5,0.5,0.11,0.09,88.61,124.01,80.0,1.11,-20.24
2025-12-02T10:07:58,-81.52541412687826,-101.19227759519549,,,0.5,0.5,0.0,0.0,38.2,51.05,78.0,3.02,-23.29
2025-12-02T10:07:56,-6.243411983305464,-136.433742467079,,,2.13,10.33,0.02,0.17,31.11,79.59,73.0,5.52,25.9
2025-12-02T10:07:55,-46.729017692243964,1.5778883844994596,,,1.64,3.21,0.01,0.17,32.32,61.48,96.0,18.37,6.75
2025-12-02T10:07:54,-20.18874644542555,-24.86493475344662,,,0.64,3.24,0.01,0.02,44.78,76.59,76.0,3.27,23.36
2025-12-02T10:07:53,-63.675589766341766,109.7034338094112,,,0.5,0.5,0.0,0.15,32.54,61.74,78.0,3.91,-1.96
2025-12-02T10:07:52,53.86932555137673,-26.063114267744197,,,2.41,11.94,0.07,0.1,94.43,108.77,80.0,17.92,7.95
2025-12-02T10:07:51,65.80117907026093,-160.04002400183876,US,Buckland,0.5,0.69,0.07,0.06,75.81,125.83,99.0,1.46,-21.3
2025-12-02T10:07:50,-8.09144388733398,-176.2261085696608,,,0.5,0.59,0.0,0.01,20.37,75.31,75.0,3.02,27.89
2025-12-02T10:07:49,7.37963384030418,-143.05305596116594,,,0.7,1.32,0.09,0.06,11.82,81.11,84.0,4.26,25.46
2025-12-02T10:07:48,-30.945340792410164,-84.0560637786669,,,0.98,3.93,0.03,0.1,48.93,65.76,76.0,3.84,16.75
2025-12-02T10:07:46,39.51642258124551,-166.0907288930444,,,1.21,5.5,0.12,0.07,84.46,106.97,64.0,15.48,13.52
2025-12-02T10:07:45,26.700195201561925,-56.03633872706479,,,1.88,5.98,0.08,0.1,79.59,92.03,76.0,10.26,25.57
2025-12-02T10:07:44,-30.94025794220913,78.9515273972192,,,0.69,2.36,0.02,0.06,32.54,60.68,68.0,4.32,18.7
2025-12-02T10:07:43,-50.39484669782432,150.70925972876927,,,1.2,3.04,0.01,0.19,32.63,61.55,92.0,12.69,8.22
2025-12-02T10:07:42,-47.48341056292206,-30.29707961862536,,,0.52,1.12,0.01,0.22,30.7,59.46,82.0,7.95,4.82
2025-12-02T10:07:41,-45.14573738435107,-82.82154502549886,,,1.6,7.76,0.02,0.46,42.91,59.93,77.0,8.47,9.64
2025-12-02T10:07:40,-50.85576148060792,120.57139026505837,,,0.52,2.25,0.0,0.28,23.97,62.08,82.0,17.17,4.28
2025-12-02T10:07:39,-18.125475624612207,-33.39966403036735,,,0.62,2.89,0.01,0.04,34.83,103.75,74.0,5.35,25.07
2025-12-02T10:07:37,34.71740663222137,148.44861269013023,,,2.11,3.54,0.18,0.09,99.32,105.66,74.0,7.9,20.25
2025-12-02T10:07:36,-39.03071457027801,171.50949113937548,,,0.5,1.82,0.03,0.14,43.1,62.82,78.0,6.12,15.62
2025-12-02T10:07:35,71.76760965725308,100.50809098410804,RU,Khatanga,0.5,0.5,0.04,0.37,83.69,146.11,95.0,4.56,-28.94
2025-12-02T10:07:34,35.24749651069547,109.67114754231108,CN,Xiangcunxiang,177.14,297.74,97.75,113.87,0.22,1582.61,29.0,2.93,3.8
2025-12-02T10:07:33,-85.55910996818253,103.61106006438081,,,0.5,0.5,0.0,0.0,22.85,47.8,95.0,5.02,-27.27
2025-12-02T10:07:32,79.20532312080849,44.284697808009525,,,0.5,0.79,0.01,0.06,84.51,121.04,57.0,9.23,-4.51
2025-12-02T10:07:31,-59.526316858438825,-172.0454628109142,,,0.73,1.42,0.01,0.42,27.02,61.51,83.0,9.74,3.86
2025-12-02T10:07:29,74.70486135030015,-2.453054477145969,,,0.5,0.5,0.01,0.01,88.37,116.39,55.0,3.92,-5.79
2025-12-02T10:07:28,-89.71459069394746,-103.27641981664226,,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.66,-24.87
2025-12-02T10:07:27,-60.34793582749808,-149.70504258779042,,,1.06,1.1,0.01,0.15,28.09,65.89,99.0,4.47,0.18
2025-12-02T10:07:25,15.049363046003606,-50.10520655119163,,,1.95,7.64,0.02,0.1,62.56,100.49,76.0,10.4,26.46
2025-12-02T10:07:24,-77.70915009621437,147.77400189216672,,,0.5,0.5,0.0,0.0,23.34,50.31,92.0,1.78,-28.43
2025-12-02T10:07:23,-57.20358034639301,139.9028718451131,,,0.79,1.31,0.01,0.5,29.77,62.49,96.0,10.23,2.74
2025-12-02T10:07:21,74.48954556180249,115.5986609672205,,,0.5,0.5,0.07,0.2,52.78,134.63,96.0,2.87,-28.92
2025-12-02T10:07:20,47.25588651579693,78.40299525320762,KZ,Sarykamys,17.36,73.75,1.68,1.51,83.35,128.35,55.0,2.74,-0.08
2025-12-02T10:07:19,-16.51379424859951,122.00924671233628,,,7.76,26.67,0.06,0.11,31.44,80.83,76.0,4.29,29.73
2025-12-02T10:07:18,-78.56146645599198,-168.85639155159623,,,0.5,0.5,0.0,0.01,27.95,62.07,95.0,1.79,-14.8
2025-12-02T10:07:17,-57.882708862095164,-19.503486562375627,,,1.11,2.43,0.0,0.41,23.32,58.57,98.0,11.64,-0.45
2025-12-02T10:07:16,72.0978466483254,-133.5757216882868,,,0.5,0.51,0.0,0.1,83.15,123.71,85.0,7.4,-17.51
2025-12-02T10:07:15,-59.645862787896824,-174.0210311765958,,,0.5,1.35,0.01,0.34,30.38,59.88,86.0,8.39,3.69
2025-12-02T10:07:14,79.69185510288278,124.0744797471076,,,0.87,0.98,0.0,0.16,77.78,122.75,97.0,3.79,-24.7
2025-12-02T10:07:12,4.313069890838676,120.15634114160952,PH,Manuk Mangkaw,3.15,4.64,0.27,0.1,48.5,168.56,84.0,5.54,27.34
2025-12-02T10:07:11,89.95190464380681,101.18716824955789,,,0.5,0.5,0.01,0.14,68.21,126.69,98.0,4.59,-18.16
2025-12-02T10:07:10,13.379241376098989,83.02686911352009,,,41.66,47.28,1.55,1.3,109.78,296.49,80.0,5.11,26.96
2025-12-02T10:07:09,-23.204939416640414,-159.6892876281167,,,1.54,5.78,0.03,0.08,19.72,75.9,82.0,6.62,23.86
2025-12-02T10:07:08,-6.6481836439516115,176.09479979003737,,,0.5,0.74,0.0,0.03,19.04,76.45,75.0,3.6,28.42
2025-12-02T10:07:05,-88.17982385654942,-38.92834293671322,,,0.17,0.17,0.0,0.0,2.13,5.59,93.0,2.35,-23.75
2025-12-02T10:07:03,-13.479859301598893,-69.98915785854899,PE,Macusani,3.18,4.03,2.02,0.92,43.77,71.27,100.0,0.49,20.35
2025-12-02T10:07:02,-15.541237347871174,151.75465024207904,,,0.5,1.65,0.08,0.05,29.51,75.28,68.0,1.04,28.32
2025-12-02T10:07:01,0.43522796722893986,117.76659158794422,ID,Bontang,10.61,12.5,25.13,6.66,30.47,881.2,76.0,3.04,28.11
2025-12-02T10:06:59,82.77904097198274,-32.43409189911873,,,0.5,0.5,0.0,0.0,82.46,114.37,99.0,2.02,-20.53
2025-12-02T10:06:58,51.85368911112482,23.701794820368804,PL,Kodeń,43.23,46.31,26.97,6.7,13.27,457.4,87.0,2.06,3.95
2025-12-02T10:06:57,8.266552842805112,92.03718055548467,,,14.31,16.81,0.02,0.03,60.61,140.1,70.0,2.94,27.31
2025-12-02T10:06:56,-89.09224048540929,140.51933834471026,,,0.0,0.0,0.0,0.0,0.0,0.0,99.0,4.03,-26.32
2025-12-02T10:06:55,-89.39923973332895,-16.135636323670383,,,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2.45,-24.62
2025-12-02T10:06:54,9.809224054765778,-78.0384279696965,PA,San Ignacio de Tupile,2.19,2.59,2.02,1.29,22.82,128.3,79.0,4.58,26.78
2025-12-02T10:06:53,9.45752482856797,-109.9578259448625,,,0.77,1.56,0.02,0.03,43.73,97.28,80.0,2.77,25.88
2025-12-02T10:06:52,25.449976876391673,-140.89958853249885,,,0.98,4.23,0.07,0.04,78.82,102.49,78.0,9.83,22.08
2025-12-02T10:06:50,24.60604101568454,2.6457577466216833,,,57.46,293.39,0.12,0.02,51.26,98.06,10.0,3.19,19.41
2025-12-02T10:06:49,-65.59247524965893,-5.9685329860558625,,,0.5,0.5,0.0,0.03,21.61,61.78,80.0,3.47,-1.0
2025-12-02T10:06:47,56.70370237925229,-107.43888718871806,CA,Sandy Lake,1.84,1.84,1.82,0.16,43.26,141.96,96.0,2.9,-16.46
2025-12-02T10:06:46,-37.799230491495614,-14.497970036234989,,,1.34,6.48,0.01,0.26,34.64,61.28,65.0,8.93,14.53
2025-12-02T10:06:45,-3.287033553684296,148.40789470268578,,,2.53,2.83,0.02,0.58,23.19,111.18,67.0,1.08,29.18
2025-12-02T10:06:44,-19.443999880379053,-75.67472324245264,,,2.32,10.22,0.04,0.35,43.22,65.26,73.0,6.56,18.96
2025-12-02T10:06:43,-7.218488256862841,59.399567243980584,,,0.84,1.8,0.01,0.06,26.79,70.6,74.0,3.47,27.22
2025-12-02T10:06:42,19.296293667401784,-33.11075665962517,,,14.18,44.44,0.05,0.15,68.5,99.64,60.0,10.4,24.89
2025-12-02T10:06:40,42.907145629744605,-121.25026525195224,US,Klamath,4.82,5.18,10.67,0.04,45.82,205.79,73.0,2.13,-6.82
2025-12-02T10:06:39,7.729076611482611,77.90051201240811,IN,Kanniyākumāri,59.7,71.33,0.65,1.01,108.2,196.83,73.0,5.18,27.18
2025-12-02T10:06:36,-72.99378596095468,-52.54468774909533,,,0.5,0.5,0.0,0.96,32.56,63.6,94.0,2.2,-6.75
2025-12-02T10:06:33,-70.64683324806617,6.562620083881939,,,0.5,0.5,0.0,0.0,29.48,53.66,92.0,7.91,-4.21
2025-12-02T10:06:32,-89.50064437882072,-168.46236531501768,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,3.0,-25.89
2025-12-02T10:06:31,16.62667978747882,-88.02431477281038,BZ,Hopkins,9.18,13.24,3.91,0.72,8.74,240.56,80.0,1.87,24.91
2025-12-02T10:06:29,8.176172233898527,-121.83629246040601,,,0.77,1.37,0.03,0.03,13.72,81.49,80.0,2.09,25.56
2025-12-02T10:06:28,60.82472031545305,-0.5201889407449869,GB,Brae,0.5,0.69,0.61,0.17,81.46,121.3,90.0,13.37,7.58
2025-12-02T10:06:27,79.62262543296896,85.08185843088006,,,0.5,0.5,0.01,0.13,81.93,127.2,96.0,6.28,-16.16
2025-12-02T10:06:26,35.061215923546285,68.31196800110249,AF,Dahan-e Jarf,3.57,4.4,0.12,0.12,76.59,86.01,11.0,2.38,-6.3
2025-12-02T10:06:24,19.536817576693835,20.432714509053852,,,40.31,203.45,0.06,0.01,72.03,102.09,13.0,6.84,25.08
2025-12-02T10:06:23,51.780044773534684,26.484342955760354,UA,Dubrovytsya,5.52,5.82,2.56,0.52,57.09,183.6,91.0,1.14,4.94
2025-12-02T10:06:22,48.61053589408067,-151.04879743598502,,,12.14,30.58,0.57,0.37,79.4,105.8,91.0,6.75,9.76
2025-12-02T10:06:21,-48.60455190575487,33.19035282147408,,,0.73,3.77,0.0,0.24,24.03,62.57,80.0,15.18,2.74
2025-12-02T10:06:20,-3.8801475701777832,122.19951248454464,ID,Ammusu,7.28,7.71,1.18,0.13,49.14,253.27,88.0,0.06,26.24
2025-12-02T10:06:19,-58.82620779592733,107.39139491607602,,,0.5,0.51,0.0,0.21,22.75,61.16,83.0,6.3,0.0
2025-12-02T10:06:17,-19.1953292049686,136.01139685038385,AU,Barkly,13.46,82.23,0.04,0.06,47.69,65.9,13.0,4.77,31.05
2025-12-02T10:06:16,32.60385770995262,146.17224926218296,,,2.19,5.36,0.15,0.08,96.36,108.35,78.0,8.11,20.46
2025-12-02T10:06:15,-43.63453883216869,-159.8639037624681,,,2.01,4.88,0.02,0.48,24.79,70.53,94.0,5.22,13.44
2025-12-02T10:06:14,28.321272992981747,-20.502512033279316,,,2.04,9.12,0.18,0.13,96.23,103.18,68.0,8.92,20.71
2025-12-02T10:06:13,-75.26416911879664,-86.0127737944383,,,0.5,0.5,0.0,0.0,29.57,57.89,100.0,5.94,-21.72
2025-12-02T10:06:12,77.066543937174,47.1177310020706,,,0.5,0.52,0.06,0.05,69.35,128.32,62.0,9.47,-4.32
2025-12-02T10:06:11,6.404035045537384,-23.275242787058346,,,0.5,0.58,0.02,0.01,23.6,110.38,76.0,2.93,26.78
2025-12-02T10:06:10,26.582057947546502,-6.927400760604883,DZ,Tindouf Province,49.49,217.67,0.08,0.02,72.36,106.74,14.0,5.85,17.16
2025-12-02T10:06:04,-78.23719499399354,-75.30389397606709,,,0.5,0.5,0.0,0.0,31.65,61.79,96.0,3.47,-16.25
2025-12-02T10:06:00,9.880852445832417,24.264071440318304,,,35.58,105.04,0.1,0.22,61.37,124.0,20.0,5.32,33.42
